path	kind	tier	owner	size	status	verdict
wave12/step5c-messy2/d1probe.zag	zag	P0	teacher	1535	done	reviewed-ok
wave12/step5c-messy2/messy2.zag	zag	P0	teacher	38821	done	reviewed-ok
wave12/step5c-messy2/mhist.zag	zag	P0	teacher	6766	done	variant-documented
wave12/step5c-messy2/st_memory_core.zag	zag	P0	teacher	35064	done	dup:wave10/debate-norecord/st_memory_core.zag
wave12/step5c-messy2/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	variant-documented
wave12/step5c-messy2/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	variant-documented
wave12/step5c-messy2/substrate/cl/common.zag	zag	P0	teacher	2289	done	variant-documented
wave12/strength-rulings/PREREG_R3.md	md	P0	teacher	6005	done	review: evidence summary read; ruling is Micah's (scheme1 0 collisions vs scheme2 1+churn vs scheme3 drop)
wave12/strength-rulings/PREREG_R4.md	md	P0	teacher	6393	done	review: evidence summary read; (a) direct write bypasses effort gate, (b)/(c) refuse; ruling is Micah's
wave12/strength-rulings/PREREG_R5.md	md	P0	teacher	6228	done	review: evidence summary read; P1/P2 disagree on frozen config; ruling is Micah's
wave12/strength-rulings/r3/r3_implants.zag	zag	P0	teacher	6067	done	review: R3 ruling evidence (implant schemes); ruling is Micah's
wave12/strength-rulings/r3/trial/r3_scheme.zag	zag	P0	teacher	801	done	review: R3 scheme trial; ruling is Micah's
wave12/strength-rulings/r3/trial/strength_checker.zag	zag	P0	teacher	9553	done	review: R3 checker; ruling is Micah's
wave12/strength-rulings/r3/trial/strength_core.zag	zag	P0	teacher	39648	done	dup:wave8/strength-retrial/trial/strength_core.zag
wave12/strength-rulings/r3/trial/strength_learner.zag	zag	P0	teacher	21979	done	review: R3 learner; ruling is Micah's
wave12/strength-rulings/r3/trial/strength_trial.zag	zag	P0	teacher	12442	done	review: R3 trial driver; ruling is Micah's
wave12/strength-rulings/r3/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag
wave12/strength-rulings/r3/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag
wave12/strength-rulings/r3/trial/substrate/cl/common.zag	zag	P0	teacher	2289	done	dup:wave2/memoryagency/trial/substrate/cl/common.zag
wave12/strength-rulings/r4/r4_overwrite.zag	zag	P0	teacher	9241	done	review: R4 overwrite positions; ruling is Micah's
wave12/strength-rulings/r4/trial/strength_checker.zag	zag	P0	teacher	9347	done	dup:wave8/strength-retrial/trial/strength_checker.zag
wave12/strength-rulings/r4/trial/strength_core.zag	zag	P0	teacher	40928	done	review: R4 core; ruling is Micah's
wave12/strength-rulings/r4/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag
wave12/strength-rulings/r4/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag
wave12/strength-rulings/r4/trial/substrate/cl/common.zag	zag	P0	teacher	2289	done	dup:wave2/memoryagency/trial/substrate/cl/common.zag
wave12/strength-rulings/r5/r5_treatments.zag	zag	P0	teacher	11580	done	review: R5 P1/P2/P3 treatments; ruling is Micah's
wave12/strength-rulings/r5/trial/strength_checker.zag	zag	P0	teacher	9347	done	dup:wave8/strength-retrial/trial/strength_checker.zag
wave12/strength-rulings/r5/trial/strength_core.zag	zag	P0	teacher	39648	done	dup:wave8/strength-retrial/trial/strength_core.zag
wave12/strength-rulings/r5/trial/strength_learner.zag	zag	P0	teacher	21227	done	dup:wave8/strength-retrial/trial/strength_learner.zag
wave12/strength-rulings/r5/trial/strength_trial.zag	zag	P0	teacher	12349	done	dup:wave8/strength-retrial/trial/strength_trial.zag
wave12/strength-rulings/r5/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag
wave12/strength-rulings/r5/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	dup:wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag
wave12/strength-rulings/r5/trial/substrate/cl/common.zag	zag	P0	teacher	2289	done	dup:wave2/memoryagency/trial/substrate/cl/common.zag
wave12/track5-binding/analysis/VERDICT.md	md	P0	teacher	6636	done	reviewed-ok
wave12/track5-binding/prereg/PREREG_T5_BINDING.md	md	P0	teacher	13453	done	reviewed-ok
wave12/track5-binding/src/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	variant-documented
wave12/track5-binding/src/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	variant-documented
wave12/track5-binding/src/substrate/cl/common.zag	zag	P0	teacher	2289	done	variant-documented
wave12/track5-binding/src/substrate/substrate/R33_NATIVE_IO_V1.zag	zag	P0	teacher	6533	done	variant-documented
wave12/track5-binding/src/substrate/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	teacher	4787	done	variant-documented
wave12/track5-binding/src/substrate/substrate/cl/common.zag	zag	P0	teacher	2289	done	variant-documented
wave12/track5-binding/src/t5_arms.zag	zag	P0	teacher	15341	done	variant-documented
wave12/track5-binding/src/t5_core.zag	zag	P0	teacher	19172	done	variant-documented
wave12/track5-binding/src/t5_traps.zag	zag	P0	teacher	21517	done	variant-documented
wave12/track5-binding/src/t5_trial.zag	zag	P0	teacher	31548	done	reviewed-ok
wave12/track5-binding/t5-verify/TRACK5_VERDICT_SHEET.md	md	P0	teacher	12280	done	reviewed-ok
AMENDMENT_PROPOSAL_2026-09-21_CODING_MANUALS.md	md	P1	coordinator	1748	pending	
DESIGN_PROPOSAL_2026-09-21_PORTABLE_CHUNKS.md	md	P1	coordinator	3257	pending	
TNN_VS_LLM_CAPABILITY_DRAFT.md	md	P1	coordinator	9328	pending	
GROK47_OVERNIGHT/teacher/work/ask.py	py	P1	coordinator	2103	pending	
GROK47_OVERNIGHT/teacher/work/capture_grok47.py	py	P1	coordinator	10115	pending	
GROK47_OVERNIGHT/teacher/work/finalize_grok47.py	py	P1	coordinator	4682	pending	
GROK47_OVERNIGHT/teacher/work/legA_diff.py	py	P1	coordinator	1962	pending	
docs/lab/prose-learning/v3/GATE0_RESOLUTION.md	md	P1	coordinator	3377	pending	
docs/lab/prose-learning/v3/MANIFEST.md	md	P1	coordinator	2478	pending	
docs/lab/prose-learning/v3/build_inputs3.py	py	P1	coordinator	12227	pending	
docs/lab/prose-learning/v3/inputs3/negfix/sub_neg_test.jsonl	jsonl	P1	coordinator	3785	pending	
docs/lab/prose-learning/v3/inputs3/negfix/sub_neg_train.jsonl	jsonl	P1	coordinator	2792	pending	
docs/lab/prose-learning/v3/proof/mk_inputs.py	py	P1	coordinator	2780	pending	
docs/lab/prose-learning/v3/score_legs.py	py	P1	coordinator	3879	pending	
docs/lab/prose-learning/v3/src/PROOF.md	md	P1	coordinator	7483	pending	
docs/lab/prose-learning/v3/src/oracle3.py	py	P1	coordinator	28854	pending	
docs/lab/redteam/battery-design/BATTERY_HEALTH_AUDIT.md	md	P1	coordinator	5883	pending	
docs/lab/redteam/battery-design/BLIND_SPOT_MAP.md	md	P1	coordinator	11489	pending	
docs/lab/redteam/battery-design/RANKED_ATTACKS.md	md	P1	coordinator	18809	pending	
docs/lab/redteam/battery-design/audit_batteries.py	py	P1	coordinator	6226	pending	
docs/lab/units/arms/B-8/AMBIGUITIES-B8.md	md	P1	coordinator	3526	pending	
docs/lab/units/arms/E/ARM_SPEC.md	md	P1	coordinator	4353	pending	
docs/lab/units/arms/E/BUILD_LOG.md	md	P1	coordinator	4451	pending	
docs/lab/units/arms/I2/ARM_SPEC.md	md	P1	coordinator	3593	pending	
docs/lab/units/arms/I2/BUILD_LOG.md	md	P1	coordinator	2183	pending	
docs/lab/units/arms/K2/ARM_SPEC.md	md	P1	coordinator	3040	pending	
docs/lab/units/arms/K2/BUILD_LOG.md	md	P1	coordinator	3713	pending	
docs/lab/units/arms/M/ARM_SPEC.md	md	P1	coordinator	9096	pending	
docs/lab/units/arms/M/BUILD_LOG.md	md	P1	coordinator	3373	pending	
docs/lab/units/arms/M2/ARM_SPEC.md	md	P1	coordinator	8168	pending	
docs/lab/units/arms/M2/BUILD_LOG.md	md	P1	coordinator	3420	pending	
docs/lab/units/arms/M2/DEATH_CERTIFICATE.md	md	P1	coordinator	2875	pending	
docs/lab/units/arms/P/ARM_SPEC.md	md	P1	coordinator	3619	pending	
docs/lab/units/arms/P/BUILD_LOG.md	md	P1	coordinator	2360	pending	
docs/lab/units/arms/R2/ARM_SPEC.md	md	P1	coordinator	8402	pending	
docs/lab/units/arms/R2/BUILD_LOG.md	md	P1	coordinator	8502	pending	
docs/lab/units/arms/Z3/ARM_SPEC.md	md	P1	coordinator	9777	pending	
docs/lab/units/arms/Z3/BUILD_LOG.md	md	P1	coordinator	4022	pending	
history/DO_NOT_REPEAT.md	md	P1	coordinator	12322	pending	
history/WHAT_TNN_IS_NOT.md	md	P1	coordinator	5658	pending	
ops/DOCUMENTATION_AUDIT_2026-09-21.md	md	P1	coordinator	6710	pending	
ops/MORNING_BRIEF_2026-09-21.md	md	P1	coordinator	7593	pending	
ops/NIGHT_RUN_2026-09-21.md	md	P1	coordinator	148402	pending	
toolchain/ZAG_PLAYBOOK.md	md	P1	coordinator	17878	pending	
toolchain/r34v3/CLOSURE_20260917.md	md	P1	coordinator	2585	pending	
toolchain/r34v3/README.md	md	P1	coordinator	2145	pending	
toolchain/r34v3/WORKLOG_20260916.md	md	P1	coordinator	3566	pending	
wave1/README.md	md	P1	coordinator	1820	pending	
wave10/debate-norecord/TRIAL_RESULTS_NORECORD.md	md	P1	coordinator	8738	pending	
wave10/felt-followup/FELT_RETIRE_ANALYSIS.md	md	P1	coordinator	16052	pending	
wave10/felt-followup/_EXP5_SKELETONS.md	md	P1	coordinator	4964	pending	
wave10/int-c7s100/C7_REDESIGN_ASSESSMENT.md	md	P1	coordinator	4061	pending	
wave10/int-c7s100/VERIFICATION_REPORT.md	md	P1	coordinator	5148	pending	
wave10/int-c7s100/work/METRIC_NOTE.md	md	P1	coordinator	4193	pending	
wave10/int-c7s100/work/instrument.py	py	P1	coordinator	11351	pending	
wave10/int-c7s100/work/link_chains.py	py	P1	coordinator	14073	pending	
wave10/int-c7s100/work/src0/CHECK_REPORT.md	md	P1	coordinator	13142	pending	
wave10/int-c7s100/work/src0/CURRICULUM_NOTES.md	md	P1	coordinator	1925	pending	
wave10/int-c7s100/work/src0/GLUE_NOTES.md	md	P1	coordinator	2145	pending	
wave10/int-c7s100/work/src0/INTERFACE_HASHES.md	md	P1	coordinator	2221	pending	
wave10/int-c7s100/work/src0/ORGAN_NOTES.md	md	P1	coordinator	4416	pending	
wave10/int-c7s100/work/src0/RESULTS_S10.md	md	P1	coordinator	14841	pending	
wave10/int-c7s100/work/src0/check_c5redesign.py	py	P1	coordinator	8971	pending	
wave10/int-c7s100/work/src_gateless/CHECK_REPORT.md	md	P1	coordinator	13142	pending	
wave10/int-c7s100/work/src_gateless/CURRICULUM_NOTES.md	md	P1	coordinator	1925	pending	
wave10/int-c7s100/work/src_gateless/GLUE_NOTES.md	md	P1	coordinator	2145	pending	
wave10/int-c7s100/work/src_gateless/INTERFACE_HASHES.md	md	P1	coordinator	2221	pending	
wave10/int-c7s100/work/src_gateless/ORGAN_NOTES.md	md	P1	coordinator	4416	pending	
wave10/int-c7s100/work/src_gateless/RESULTS_S10.md	md	P1	coordinator	14841	pending	
wave10/int-c7s100/work/src_gateless/check_c5redesign.py	py	P1	coordinator	8971	pending	
wave10/int-c7s100/work/src_inst/CHECK_REPORT.md	md	P1	coordinator	13142	pending	
wave10/int-c7s100/work/src_inst/CURRICULUM_NOTES.md	md	P1	coordinator	1925	pending	
wave10/int-c7s100/work/src_inst/GLUE_NOTES.md	md	P1	coordinator	2145	pending	
wave10/int-c7s100/work/src_inst/INTERFACE_HASHES.md	md	P1	coordinator	2221	pending	
wave10/int-c7s100/work/src_inst/ORGAN_NOTES.md	md	P1	coordinator	4416	pending	
wave10/int-c7s100/work/src_inst/RESULTS_S10.md	md	P1	coordinator	14841	pending	
wave10/int-c7s100/work/src_inst/check_c5redesign.py	py	P1	coordinator	8971	pending	
wave10/o2-appeal/O2_APPEAL_DESIGN.md	md	P1	coordinator	9978	pending	
wave10/o2-appeal/POSITION_A_APPEAL_BOARD.md	md	P1	coordinator	6834	pending	
wave10/o2-appeal/POSITION_B_REDTEAM.md	md	P1	coordinator	6819	pending	
wave10/o2-appeal/POSITION_C_MINIMALIST.md	md	P1	coordinator	6963	pending	
wave10/rc3/CHANGES_VS_RC2.md	md	P1	coordinator	3032	pending	
wave10/rc3/RESULTS_RC3.md	md	P1	coordinator	4607	pending	
wave11/AMENDMENT_2026-09-20_RNG_ARM_B.md	md	P1	coordinator	1270	pending	
wave11/PROGRAM_BRIEF.md	md	P1	coordinator	5756	pending	
wave11/build/COORDINATOR_LOG.md	md	P1	coordinator	1273	pending	
wave11/gapfill/g1-znc-miscompile-attack.md	md	P1	coordinator	5682	pending	
wave11/gapfill/g10-encoder-collision.md	md	P1	coordinator	10359	pending	
wave11/gapfill/g2-seed-decorrelation.md	md	P1	coordinator	6876	pending	
wave11/gapfill/g3-lawful-poisoning.md	md	P1	coordinator	6995	pending	
wave11/gapfill/g4-enumeration-stress.md	md	P1	coordinator	6987	pending	
wave11/gapfill/g5-timing-oracle.md	md	P1	coordinator	6078	pending	
wave11/gapfill/g6-fence-creep-governance.md	md	P1	coordinator	4564	pending	
wave11/gapfill/g7-planted-same-domain.md	md	P1	coordinator	8657	pending	
wave11/gapfill/g8-greenfield-senses.md	md	P1	coordinator	6654	pending	
wave11/gapfill/g9-disconnect-recovery.md	md	P1	coordinator	8502	pending	
wave11/t1-state-variation/TRACK1_SYNTHESIS.md	md	P1	coordinator	5835	pending	
wave11/t1-state-variation/findings/01-active-memory-contents.md	md	P1	coordinator	4672	done	review: cross-track firewall design (variation vs judgment); memory decisions pure fn of (evidence,judgments,constitution)
wave11/t1-state-variation/findings/02-recency-salience.md	md	P1	coordinator	6154	pending	
wave11/t1-state-variation/findings/03-deliberation-budget.md	md	P1	coordinator	7093	pending	
wave11/t1-state-variation/findings/04-cognitive-load.md	md	P1	coordinator	7274	pending	
wave11/t1-state-variation/findings/05-phrasing-function.md	md	P1	coordinator	7006	pending	
wave11/t1-state-variation/findings/06-path-selection.md	md	P1	coordinator	5709	pending	
wave11/t1-state-variation/findings/07-ordering-function.md	md	P1	coordinator	7167	pending	
wave11/t1-state-variation/findings/08-elaboration-depth.md	md	P1	coordinator	5871	pending	
wave11/t1-state-variation/findings/09-no-rng-audit.md	md	P1	coordinator	6542	pending	
wave11/t1-state-variation/findings/10-adaptivity-metric.md	md	P1	coordinator	6109	pending	
wave11/t1-state-variation/findings/11-arbitrariness-detector.md	md	P1	coordinator	5979	pending	
wave11/t1-state-variation/findings/13-memory-decision-invariance.md	md	P1	coordinator	5709	done	review: firewall falsifiable claim (perturb expression state, memory ops byte-identical)
wave11/t1-state-variation/findings/14-refusal-invariance.md	md	P1	coordinator	7073	pending	
wave11/t1-state-variation/findings/16-state-enumeration-completeness.md	md	P1	coordinator	5708	pending	
wave11/t1-state-variation/findings/17-replay-protocol.md	md	P1	coordinator	5921	pending	
wave11/t1-state-variation/findings/18-state-evolution-law.md	md	P1	coordinator	7468	pending	
wave11/t1-state-variation/findings/19-human-variation-mapping.md	md	P1	coordinator	7674	pending	
wave11/t1-state-variation/findings/20-memory-op-isolation.md	md	P1	coordinator	6923	done	review: module-boundary enforcement design (import allowlist, vary only in o4_recall/render)
wave11/t1-state-variation/findings/21-variation-calibration.md	md	P1	coordinator	4821	pending	
wave11/t1-state-variation/findings/22-corrupted-state-failures.md	md	P1	coordinator	5960	pending	
wave11/t1-state-variation/findings/23-variable-composition.md	md	P1	coordinator	5587	pending	
wave11/t1-state-variation/findings/24-null-baseline.md	md	P1	coordinator	6430	pending	
wave11/t1-state-variation/findings/25-arm-c-trial-killbars.md	md	P1	coordinator	10503	pending	
wave11/t2-rng-arm/findings/01-injection-points.md	md	P1	coordinator	9194	pending	
wave11/t2-rng-arm/findings/02-seeding-spec.md	md	P1	coordinator	5479	pending	
wave11/t2-rng-arm/findings/03-head-to-head-protocol.md	md	P1	coordinator	5643	pending	
wave11/t2-rng-arm/findings/04-arm-b-adaptivity.md	md	P1	coordinator	4551	pending	
wave11/t2-rng-arm/findings/05-judgment-stability.md	md	P1	coordinator	5172	pending	
wave11/t2-rng-arm/findings/06-integrity-traps.md	md	P1	coordinator	5823	pending	
wave11/t2-rng-arm/findings/07-reproducibility.md	md	P1	coordinator	4560	pending	
wave11/t2-rng-arm/findings/08-honest-win-conditions.md	md	P1	coordinator	6049	pending	
wave11/t2-rng-arm/findings/09-fencing-governance.md	md	P1	coordinator	5990	pending	
wave11/t2-rng-arm/findings/10-statistics-plan.md	md	P1	coordinator	6782	pending	
wave11/t3-integrity-redteam/findings/01-variation-aware-traps.md	md	P1	coordinator	7015	pending	
wave11/t3-integrity-redteam/findings/02-state-spoofing.md	md	P1	coordinator	7155	pending	
wave11/t3-integrity-redteam/findings/03-refusal-smuggling.md	md	P1	coordinator	5708	pending	
wave11/t3-integrity-redteam/findings/05-memory-op-sidechannels.md	md	P1	coordinator	7355	done	review: red-team on firewall edges (timing/aliasing/digest feedback probes)
wave11/t3-integrity-redteam/findings/06-salience-gaming.md	md	P1	coordinator	7152	pending	
wave11/t3-integrity-redteam/findings/07-load-induction.md	md	P1	coordinator	7014	pending	
wave11/t3-integrity-redteam/findings/08-budget-drain.md	md	P1	coordinator	7927	pending	
wave11/t3-integrity-redteam/findings/09-replay-spoofing.md	md	P1	coordinator	7162	pending	
wave11/t3-integrity-redteam/findings/10-planted-entropy.md	md	P1	coordinator	11650	pending	
wave11/t3-integrity-redteam/findings/12-cross-arm-attacks.md	md	P1	coordinator	9226	pending	
wave11/t3-integrity-redteam/findings/13-trainer-manipulation.md	md	P1	coordinator	6701	pending	
wave11/t3-integrity-redteam/findings/14-composition-exploits.md	md	P1	coordinator	8321	pending	
wave11/t3-integrity-redteam/findings/15-severity-taxonomy.md	md	P1	coordinator	6404	pending	
wave11/t4-curricula/findings/01-code-curriculum.md	md	P1	coordinator	8892	pending	
wave11/t4-curricula/findings/02-english-curriculum.md	md	P1	coordinator	6870	pending	
wave11/t4-curricula/findings/03-messy-reality-curriculum.md	md	P1	coordinator	6259	pending	
wave11/t4-curricula/findings/04-phasing-gates.md	md	P1	coordinator	6205	pending	
wave11/t4-curricula/findings/05-teaching-memory-ops.md	md	P1	coordinator	7659	done	review: cross-track curricula finding
wave11/t4-curricula/findings/06-teaching-elimination.md	md	P1	coordinator	6812	pending	
wave11/t4-curricula/findings/07-code-debugging.md	md	P1	coordinator	9101	pending	
wave11/t4-curricula/findings/08-english-pragmatics.md	md	P1	coordinator	5741	pending	
wave11/t4-curricula/findings/09-contradiction-resolution.md	md	P1	coordinator	4343	pending	
wave11/t4-curricula/findings/10-noise-incompleteness.md	md	P1	coordinator	6341	pending	
wave11/t4-curricula/findings/11-evaluation-battery.md	md	P1	coordinator	7198	pending	
wave11/t4-curricula/findings/12-recursive-teaching.md	md	P1	coordinator	6112	pending	
wave11/t4-curricula/findings/13-code-reading.md	md	P1	coordinator	4478	pending	
wave11/t4-curricula/findings/14-english-composition.md	md	P1	coordinator	8604	pending	
wave11/t4-curricula/findings/15-distributional-shift.md	md	P1	coordinator	6159	pending	
wave11/t4-curricula/findings/16-interference-forgetting.md	md	P1	coordinator	7338	pending	
wave11/t4-curricula/findings/17-quantitative-reasoning.md	md	P1	coordinator	7269	pending	
wave11/t4-curricula/findings/18-curriculum-integrity.md	md	P1	coordinator	5839	pending	
wave11/t4-curricula/findings/19-integration-trial.md	md	P1	coordinator	5298	pending	
wave11/t4-curricula/findings/20-cost-schedule.md	md	P1	coordinator	8669	pending	
wave11/t5-planted-hybrid/findings/01-planted-representation.md	md	P1	coordinator	5335	pending	
wave11/t5-planted-hybrid/findings/02-learned-only-baseline.md	md	P1	coordinator	11122	pending	
wave11/t5-planted-hybrid/findings/03-planted-only-arm.md	md	P1	coordinator	4608	pending	
wave11/t5-planted-hybrid/findings/04-hybrid-arm.md	md	P1	coordinator	6262	pending	
wave11/t5-planted-hybrid/findings/05-comparison-protocol.md	md	P1	coordinator	5929	pending	
wave11/t5-planted-hybrid/findings/06-disproof-trial.md	md	P1	coordinator	8373	pending	
wave11/t5-planted-hybrid/findings/07-provenance-system.md	md	P1	coordinator	4845	pending	
wave11/t5-planted-hybrid/findings/08-planting-governance.md	md	P1	coordinator	5610	pending	
wave11/t5-planted-hybrid/findings/09-reinforcement-dynamics.md	md	P1	coordinator	4910	pending	
wave11/t5-planted-hybrid/findings/10-learned-extreme.md	md	P1	coordinator	6028	pending	
wave11/t5-planted-hybrid/findings/11-planted-extreme.md	md	P1	coordinator	6167	pending	
wave11/t5-planted-hybrid/findings/12-cross-arm-integrity.md	md	P1	coordinator	6513	pending	
wave11/t5-planted-hybrid/findings/13-constitutional-planting.md	md	P1	coordinator	7033	pending	
wave11/t5-planted-hybrid/findings/14-knowledge-lifecycle.md	md	P1	coordinator	7560	pending	
